Name,Brand,Hits,Fans,year,dimensions,weight,displaysize,displayresolution,memoryslot,internalmemory,cam1modules,cam2modules,bluetooth,batdescription1,price
Asus Zenfone 8 Flip,ASUS,715526,205,"2021, May 12",165 x 77.3 x 9.6 mm (6.50 x 3.04 x 0.38 in),230 g (8.11 oz),"6.67 inches, 107.4 cm2 (~84.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM","64 MP, f/1.8, 26mm (wide), 1/1.73"", 0.8µm, PDAF
8 MP, f/2.4, 80mm (telephoto), PDAF, 3x optical zoom
12 MP, f/2.2, 112˚, 14mm (ultrawide), 1/2.55"", 1.4µm, dual pixel PDAF",Motorized flip-up main camera module,"5.2, A2DP, LE, aptX HD, aptX Adaptive","Li-Po 5000 mAh, non-removable",$ 535.00 / € 799.00 / £ 485.43
Asus Zenfone 8,ASUS,1852843,525,"2021, May 12",148 x 68.5 x 8.9 mm (5.83 x 2.70 x 0.35 in),169 g (5.96 oz),"5.9 inches, 84.0 cm2 (~82.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~446 ppi density)",No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 256GB 16GB RAM","64 MP, f/1.8, 26mm (wide), 1/1.73"", 0.8µm, PDAF, OIS
12 MP, f/2.2, 112˚, 14mm (ultrawide), 1/2.55"", 1.4µm, dual pixel PDAF","12 MP, f/2.5, 28mm (standard), 1/2.93"", 1.22µm, dual pixel PDAF","5.2, A2DP, LE, aptX HD, aptX Adaptive","Li-Po 4000 mAh, non-removable",$ 416.10 / € 534.99 / £ 549.99
Asus ROG Phone 5 Ultimate,ASUS,923220,391,"2021, March 10",172.8 x 77.3 x 10.3 mm (6.80 x 3.04 x 0.41 in),238 g (8.40 oz),"6.78 inches, 109.5 cm2 (~82.0% screen-to-body ratio)",1080 x 2448 pixels (~395 ppi density),No,512GB 18GB RAM,"64 MP, f/1.8, 26mm (wide), 1/1.73"", 0.8µm, PDAF
13 MP, f/2.4, 11mm, 125˚ (ultrawide)
5 MP, f/2.0, (macro)","24 MP, f/2.5, 27mm (wide), 0.9µm","5.2, A2DP, LE, aptX HD, aptX Adaptive","Li-Po 6000 mAh, non-removable",About 1300 EUR
Asus ROG Phone 5 Pro,ASUS,436089,136,"2021, March 10",172.8 x 77.3 x 10.3 mm (6.80 x 3.04 x 0.41 in),238 g (8.40 oz),"6.78 inches, 109.5 cm2 (~82.0% screen-to-body ratio)",1080 x 2448 pixels (~395 ppi density),No,512GB 16GB RAM,"64 MP, f/1.8, 26mm (wide), 1/1.73"", 0.8µm, PDAF
13 MP, f/2.4, 11mm, 125˚ (ultrawide)
5 MP, f/2.0, (macro)","24 MP, f/2.5, 27mm (wide), 0.9µm","5.2, A2DP, LE, aptX HD, aptX Adaptive","Li-Po 6000 mAh, non-removable",$ 679.00
Asus ROG Phone 5,ASUS,1958482,318,"2021, March 10",172.8 x 77.3 x 10.3 mm (6.80 x 3.04 x 0.41 in),238 g (8.40 oz),"6.78 inches, 109.5 cm2 (~82.0% screen-to-body ratio)",1080 x 2448 pixels (~395 ppi density),No,"128GB 8GB RAM, 128GB 12GB RAM, 256GB 12GB RAM, 256GB 16GB RAM","64 MP, f/1.8, 26mm (wide), 1/1.73"", 0.8µm, PDAF
13 MP, f/2.4, 11mm, 125˚ (ultrawide)
5 MP, f/2.0, (macro)","24 MP, f/2.5, 27mm (wide), 0.9µm","5.2, A2DP, LE, aptX HD, aptX Adaptive","Li-Po 6000 mAh, non-removable",$ 640.00 / € 699.00 / £ 999.99
Asus Zenfone 7 Pro,ASUS,1019564,305,"2020, August 26",165.1 x 77.3 x 9.6 mm (6.5 x 3.04 x 0.38 in),230 g (8.11 oz),"6.67 inches, 107.4 cm2 (~84.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",microSDXC (dedicated slot),256GB 8GB RAM,"64 MP, f/1.8, 26mm (wide), 1/1.72"", 0.8µm, PDAF, OIS
8 MP, f/2.4, 80mm (telephoto), PDAF, OIS, 3x optical zoom
12 MP, f/2.2, 113˚, 17mm (ultrawide), 1/2.55"", 1.4µm, dual pixel PDAF",Motorized flip-up main camera module,"5.0, A2DP, LE, aptX Adaptive","Li-Po 5000 mAh, non-removable",About 670 EUR
Asus Zenfone 7,ASUS,670507,153,"2020, August 26",165.1 x 77.3 x 9.6 mm (6.5 x 3.04 x 0.38 in),230 g (8.11 oz),"6.67 inches, 107.4 cm2 (~84.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",microSDXC (dedicated slot),"128GB 6GB RAM, 128GB 8GB RAM","64 MP, f/1.8, 26mm (wide), 1/1.72"", 0.8µm, PDAF
8 MP, f/2.4, 80mm (telephoto), PDAF, 3x optical zoom
12 MP, f/2.2, 113˚, 17mm (ultrawide), 1/2.55"", 1.4µm, dual pixel PDAF",Motorized flip-up main camera module,"5.0, A2DP, LE, aptX Adaptive","Li-Po 5000 mAh, non-removable",About 910 EUR
Asus ROG Phone 3,ASUS,2276595,448,"2020, July 22",171 x 78 x 9.9 mm (6.73 x 3.07 x 0.39 in),240 g (8.47 oz),"6.59 inches, 106.6 cm2 (~79.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~391 ppi density)",No,"128GB 8GB RAM, 128GB 12GB RAM, 256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM","64 MP, f/1.8, 26mm (wide), 1/1.73"", 0.8µm, PDAF
13 MP, f/2.4, 11mm, 125˚ (ultrawide)
5 MP, f/2.0, (macro)","24 MP, f/2.0, 27mm (wide), 0.9µm","5.1, A2DP, LE, aptX HD, aptX Adaptive","Li-Po 6000 mAh, non-removable",About 650 EUR
Asus ROG Phone 3 Strix,ASUS,542385,121,"2020, July 22",171 x 78 x 9.9 mm (6.73 x 3.07 x 0.39 in),240 g (8.47 oz),"6.59 inches, 106.6 cm2 (~79.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~391 ppi density)",No,"128GB 8GB RAM, 128GB 12GB RAM, 256GB 8GB RAM","64 MP, f/1.8, 26mm (wide), 1/1.73"", 0.8µm, PDAF
13 MP, f/2.4, 11mm, 125˚ (ultrawide)
5 MP, f/2.0, (macro)","24 MP, f/2.0, 27mm (wide), 0.9µm","5.1, A2DP, LE, aptX HD, aptX Adaptive","Li-Po 6000 mAh, non-removable",About 1400 EUR
Asus ROG Phone II ZS660KL,ASUS,3457010,758,"2019, July 22",171 x 77.6 x 9.5 mm (6.73 x 3.06 x 0.37 in),240 g (8.47 oz),"6.59 inches, 106.6 cm2 (~80.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~391 ppi density)",No,"128GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM, 1TB 12GB RAM","48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF, Laser AF
13 MP, f/2.4, 11mm (ultrawide)","24MP, f/2.2, 0.9µm","5.0, A2DP, LE, aptX HD","Li-Po 6000 mAh, non-removable",About 1070 EUR
Asus Zenfone 6 ZS630KL,ASUS,2912636,644,"2019, May 16",159.1 x 75.4 x 9.2 mm (6.26 x 2.97 x 0.36 in),190 g (6.70 oz),"6.4 inches, 100.5 cm2 (~83.8% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",microSDXC (dedicated slot),"64GB 6GB RAM, 128GB 6GB RAM, 256GB 8GB RAM, 512GB 12GB RAM","48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF, Laser AF
13 MP, f/2.4, 11mm (ultrawide)",Motorized flip-up main camera module,"5.0, A2DP, LE, aptX HD","Li-Po 5000 mAh, non-removable",About 500 EUR
Asus ZenFone Live (L2),ASUS,537678,22,"2019, April",147.3 x 71.8 x 8.2 mm (5.80 x 2.83 x 0.32 in),140 g (4.94 oz),"5.5 inches, 78.1 cm2 (~73.8% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~293 ppi density)",microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 2GB RAM","8 MP or 13 MP, f/2.0, PDAF","5 MP, f/2.4","4.0, A2DP, LE","Li-Ion 3000 mAh, non-removable",
Asus Zenfone Max Plus (M2) ZB634KL,ASUS,516711,23,"2019, March",159.2 x 76.2 x 8.4 mm (6.27 x 3.00 x 0.33 in),165 g (5.82 oz),"6.26 inches, 98.7 cm2 (~81.4% screen-to-body ratio)","1080 x 2246 pixels, 18.7:9 ratio (~398 ppi density)",microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM","12 MP, f/1.8, 1/2.9"", 1.25μm, PDAF
5 MP, f/2.4, (depth)",8 MP,"4.2, A2DP, LE","Li-Po 4000 mAh, non-removable",About 200 EUR
Asus Zenfone Max Shot ZB634KL,ASUS,290727,24,"2019, March",159.2 x 76.2 x 8.4 mm (6.27 x 3.00 x 0.33 in),165 g (5.82 oz),"6.26 inches, 98.7 cm2 (~81.4% screen-to-body ratio)","1080 x 2246 pixels, 18.7:9 ratio (~398 ppi density)",microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 3GB RAM, 64GB 4GB RAM","12 MP, f/1.8, 1/2.9"", 1.25μm, PDAF
8 MP, 13mm (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, (depth)",8 MP,"4.2, A2DP, LE","Li-Po 4000 mAh, non-removable",About 310 EUR
Asus Zenfone Max Pro (M2) ZB631KL,ASUS,3765522,269,"2018, December",157.9 x 75.5 x 8.5 mm (6.22 x 2.97 x 0.33 in),175 g (6.17 oz),"6.26 inches, 97.8 cm2 (~82.0% screen-to-body ratio)","1080 x 2280 pixels, 19:9 ratio (~403 ppi density)",microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM","12 MP, f/1.8, 1/2.9"", 1.25μm, PDAF
5 MP, f/2.4, (depth)","13 MP, f/2.0, (wide), 1/3.1"", 1.12µm","5.0, A2DP, LE","Li-Po 5000 mAh, non-removable",About 370 EUR
Asus Zenfone Max (M2) ZB633KL,ASUS,1178592,44,"2018, December",158.4 x 76.3 x 7.7 mm (6.24 x 3.00 x 0.30 in),160 g (5.64 oz),"6.26 inches, 97.8 cm2 (~80.9% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~269 ppi density)",microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM","13 MP, f/1.8, 1/3.1"", 1.12µm, PDAF
2 MP, (depth)","8 MP, f/2.0, 1/4"", 1.12µm","4.2, A2DP, LE","Li-Ion 4000 mAh, non-removable",
Asus Zenfone Max (M1) ZB556KL,ASUS,415576,25,"2018, October",147.3 x 70.9 x 8.7 mm (5.80 x 2.79 x 0.34 in),150 g (5.29 oz),"5.45 inches, 86.5 cm2 (~82.8% screen-to-body ratio)","720 x 1440 pixels, 16:10 ratio (~247 ppi density)",microSDXC (dedicated slot),32GB 3GB RAM,"13 MP, f/2.0, (wide), 1/3.1"", 1.12µm, PDAF","8 MP, f/2.0, 25mm (wide), 1/4"", 1.12µm","4.0, A2DP, LE","Li-Po 4000 mAh, non-removable",About 120 EUR
Asus ZenFone Lite (L1) ZA551KL,ASUS,300035,17,"2018, October",147.3 x 71.8 x 8.2 mm (5.80 x 2.83 x 0.32 in),140 g (4.94 oz),"5.45 inches, 76.7 cm2 (~72.5% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~295 ppi density)",microSDXC (dedicated slot),16GB 2GB RAM,"13 MP, f/2.0, 1/3.1"", 1.12µm, PDAF","5 MP, f/2.4, 1/5"", 1.12µm","4.0, A2DP, LE","Li-Ion 3000 mAh, non-removable",About 80 EUR
Asus ROG Phone ZS600KL,ASUS,2998519,513,"2018, June",158.8 x 76.2 x 8.3 mm (6.25 x 3.00 x 0.33 in),200 g (7.05 oz),"6.0 inches, 92.9 cm2 (~76.8% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~402 ppi density)",No,"128GB 8GB RAM, 512GB 8GB RAM","12 MP, f/1.8, 24mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, 4-axis OIS
8 MP, 12mm (ultrawide), no AF","8 MP, f/2.0, 24mm (wide)","5.0, A2DP, LE, aptX HD","Li-Ion 4000 mAh, non-removable",$ 649.00
Asus ZenFone Live (L1) ZA550KL,ASUS,1242284,31,"2018, May",147.3 x 71.8 x 8.2 mm (5.80 x 2.83 x 0.32 in),140 g (4.94 oz),"5.5 inches, 78.1 cm2 (~73.8% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~293 ppi density)",microSDXC (dedicated slot),"16GB 1GB RAM, 16GB 2GB RAM, 32GB 2GB RAM","13 MP, f/2.0, PDAF","5 MP, f/2.4","4.0, A2DP, LE","Li-Ion 3000 mAh, non-removable",About 100 EUR
Asus Zenfone Max Pro (M1) ZB601KL/ZB602K,ASUS,7607983,571,"2018, April",159 x 76 x 8.5 mm (6.26 x 2.99 x 0.33 in),180 g (6.35 oz),"5.99 inches, 92.1 cm2 (~76.2% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~404 ppi density)",microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM, 128GB 6GB RAM","13 MP, f/2.2, 25mm (wide), 1.12µm, PDAF
5 MP, f/2.4, (depth)
or
16 MP, f/2.0, PDAF
5 MP, f/2.4, (depth) (6 GB RAM model only)","8 MP, f/2.2, 26mm (wide), 1.0µm
16 MP, f/2.2, 26mm (wide), 1/3.06"", 1.0µm (6 GB RAM model only)","5.0, A2DP, LE","Li-Po 5000 mAh, non-removable",About 160 EUR
Asus Zenfone 5z ZS620KL,ASUS,3295824,421,"2018, February",153 x 75.7 x 7.9 mm (6.02 x 2.98 x 0.31 in),165 g (5.82 oz),"6.2 inches, 96.9 cm2 (~83.6% screen-to-body ratio)","1080 x 2246 pixels, 18.7:9 ratio (~402 ppi density)",microSDXC (uses shared SIM slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM, 256GB 8GB RAM","12 MP, f/1.8, 24mm (wide), 1/2.55"", 1.4µm, PDAF, 4-axis OIS
8 MP, f/2.0, 12mm (ultrawide), 1/4.0"", 1.12µm, no AF","8 MP, f/2.0, 24mm (wide), 1/4"", 1.12µm","v5.0, A2DP, LE","Li-Ion 3300 mAh, non-removable",About 500 EUR
Asus Zenfone 5 ZE620KL,ASUS,4037512,269,"2018, February",153 x 75.7 x 7.7 mm (6.02 x 2.98 x 0.30 in),165 g (5.82 oz),"6.2 inches, 96.9 cm2 (~83.6% screen-to-body ratio)","1080 x 2246 pixels, 18.7:9 ratio (~402 ppi density)",microSDXC (uses shared SIM slot),"64GB 4GB RAM, 64GB 6GB RAM","12 MP, f/1.8, 24mm (wide), 1/2.55"", 1.4µm, PDAF, 4-axis OIS
8 MP, f/2.0, 12mm (ultrawide), 1/4.0"", 1.12µm, no AF","8 MP, f/2.0, 24mm (wide), 1/4"", 1.12µm","v5.0, A2DP, LE","Li-Ion 3300 mAh, non-removable",About 320 EUR
Asus Zenfone 5 Lite ZC600KL,ASUS,1064409,85,"2018, February",160.6 x 76.2 x 7.8 mm (6.32 x 3.00 x 0.31 in),168 g (5.93 oz),"6.0 inches, 92.9 cm2 (~75.9% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~402 ppi density)",microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM","16 MP, f/2.2, 26mm (wide), PDAF
Unknown MP, 13mm, no AF","20 MP, f/2.0, 23mm (wide), 1/2.8"", 1.0µm
Unknown MP, 13mm","4.1 or 4.2 (SDM630 only), A2DP, LE","Li-Ion 3300 mAh, non-removable",About 200 EUR
Asus Zenfone Max (M1) ZB555KL,ASUS,1292903,45,"2018, February",147.3 x 70.9 x 8.7 mm (5.80 x 2.79 x 0.34 in),150 g (5.29 oz),"5.5 inches, 88.1 cm2 (~84.4% screen-to-body ratio)","720 x 1440 pixels, 16:10 ratio (~245 ppi density)",microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 2GB RAM, 32GB 3GB RAM","13 MP, f/2.0, PDAF
8 MP, 17mm (ultrawide)","8 MP, f/2.2, 25mm (wide)
or
13 MP, f/2.2, 35mm (normal)","4.2, A2DP, LE","Li-Po 4000 mAh, non-removable",About 150 EUR
Asus Zenfone Max Plus (M1) ZB570TL,ASUS,2989524,69,"2017, November",152.6 x 73 x 8.8 mm (6.01 x 2.87 x 0.35 in),160 g (5.64 oz),"5.7 inches, 83.8 cm2 (~75.3% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~424 ppi density)",microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 3GB RAM, 64GB 4GB RAM","16 MP, f/2.0, 35mm (standard), PDAF
8 MP, 17mm (ultrawide), no AF","8 MP, f/2.0, 25mm (wide)","4.0, A2DP, LE","Li-Po 4130 mAh, non-removable",About 250 EUR
Asus Zenfone V V520KL,ASUS,507355,43,"2017, September",146.6 x 72.6 x 7.6 mm (5.77 x 2.86 x 0.30 in),147.1 g (5.19 oz),"5.2 inches, 74.5 cm2 (~70.0% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~424 ppi density)",microSDXC (uses shared SIM slot),32GB 4GB RAM,"23 MP, f/2.0, 1/2.6"", 1.0µm, PDAF, Laser AF, 4-axis OIS","8 MP, f/2.0","4.2, A2DP, EDR, LE","Li-Ion 3000 mAh, non-removable",About 100 EUR
